Event Type,Psychological Hook,Class Fit,Goal,Notes,Type
Vendor Day,"Local partners + discovery","All",Drive traffic and collect leads,"3–5 vendors; simple raffle; repeatable format",Anchor
Resident Appreciation,"Recognition + belonging","All",Retention and community,"Food + light programming; easy monthly cadence",Anchor
Open House / Prospect Day,"Curiosity + urgency","Lease-up, A, B",Prospect engagement,"Capture contact info; align with leasing",Momentum
Happy Hour / Social,"Low-pressure connection","A, B",Community bonding,"Music + refreshments; 60–90 minutes",Momentum
Food Truck Night,"Convenience + excitement","All",High participation,"One vendor; early promo; simple seating",Anchor
Game Night / Trivia,"Play + friendly competition","All",Repeatable engagement,"Small prizes; consistent start time",Momentum
Coffee & Pastries,"Routine disruption","All",Quick touchpoint,"Morning pop-up; great weekday traffic",Momentum
Move-In Welcome,"Inclusion + orientation","All",Reduce churn and build belonging,"Target first 30 days; welcome kits + introductions",Anchor
Family Movie Night,"Comfort + nostalgia","All",Retention,"Outdoor/clubhouse; popcorn + blankets",Anchor
Fitness Pop-Up,"Energy + routine","All",Wellness engagement,"Yoga or light workout; partner with local instructor",Momentum
Community BBQ,"Warmth + neighbor vibes","All",High participation,"Simple menu; light music; family-friendly",Anchor
Pet Event,"Pet pride + social glue","All",Community bonding,"Photo station + treat bar",Momentum
Seasonal Holiday Event,"Tradition + warmth","All",Retention,"Simple decor + themed treats",Anchor
